Islam Makhachev-2112
Leon Edwards-2087
Jon Jones-2034
Khabib Nurmagomedov-1996
Francis Ngannou-1994
Max Holloway-1942
Belal Muhammad-1908
Dricus Du Plessis-1847
Stipe Miocic-1840
Merab Dvalishvili-1826
Alex Pereira-1825
Aljamain Sterling-1825
Sean O'Malley-1798
Ilia Topuria-1793
Khamzat Chimaev-1787
Colby Covington-1780
Jared Cannonier-1779
Arman Tsarukyan-1774
Daniel Cormier-1751
Justin Gaethje-1751
Ciryl Gane-1744
Magomed Ankalaev-1741
Cory Sandhagen-1739
Shavkat Rakhmonov-1724
Charles Oliveira-1722
Jack Della Maddalena-1718
Tom Aspinall-1713
Robert Whittaker-1712
Alexander Volkanovski-1701
Dustin Poirier-1697
Zhang Weili-1690
Gegard Mousasi-1689
Manon Fiorot-1682
Kamaru Usman-1677
Mateusz Gamrot-1670
Sean Strickland-1669
TJ Dillashaw-1667
Curtis Blaydes-1663
Brian Ortega-1662
Israel Adesanya-1658
Alexandre Pantoja-1651
Anthony Johnson-1651
Amanda Nunes-1650
Henry Cejudo-1649
Movsar Evloev-1646
Brendan Allen-1645
Jose Aldo-1643
Ian Machado Garry-1629
TJ Grant-1618
Ryan Bader-1614
Deiveson Figueiredo-1613
Jan Blachowicz-1600
Michael Bisping-1600
Sean Brady-1591
Jiri Prochazka-1589
Alexander Volkov-1585
Conor McGregor-1582
Sergei Pavlovich-1566
Alexa Grasso-1561
Josh Emmett-1561
Demetrious Johnson-1557
Gilbert Burns-1552
Marlon Vera-1549
Jamahal Hill-1546
Michel Pereira-1545
Marvin Vettori-1544
Petr Yan-1540
Valentina Shevchenko-1539
Yair Rodriguez-1538
Renato Moicano-1538
Raquel Pennington-1537
Randy Brown-1534
Benson Henderson-1532
Nikita Krylov-1532
Nate Diaz-1528
Lerone Murphy-1528
Maycee Barber-1525
Joaquin Buckley-1524
Beneil Dariush-1523
Tatiana Suarez-1513
Cain Velasquez-1513
Chan Sung Jung-1508
Anthony Pettis-1503
Gregor Gillespie-1501
Jailton Almeida-1499
Jorge Masvidal-1499
Zabit Magomedsharipov-1499
Giga Chikadze-1498
Glover Teixeira-1497
Dan Hooker-1491
Brandon Royval-1484
Yoel Romero-1483
Nicolas Dalby-1478
Dominick Cruz-1477
Khalil Rountree Jr.-1477
Corey Anderson-1475
Erin Blanchfield-1474
Lyoto Machida-1473
Rose Namajunas-1472
Caio Borralho-1471
Carla Esparza-1467
Mario Bautista-1467
Arnold Allen-1462
Stephen Thompson-1462
Marcin Tybura-1462
Norma Dumont-1458
Grant Dawson-1457
Neil Magny-1454
Jonathan Martinez-1452
Drakkar Klose-1445
Chael Sonnen-1443
Tyron Woodley-1442
Derek Brunson-1440
Muhammad Mokaev-1439
Rory MacDonald-1439
Joanderson Brito-1435
Virna Jandiroba-1434
Lorenz Larkin-1433
Carlos Ulberg-1430
Amanda Lemos-1429
Johnny Walker-1428
Song Yadong-1427
Askar Askarov-1427
Sean Sherk-1427
Don Frye-1425
Rafael Fiziev-1424
Vicente Luque-1424
Jessica Andrade-1422
Yan Xiaonan-1421
Paddy Pimblett-1420
Eddie Alvarez-1417
Benoit Saint Denis-1417
Gunnar Nelson-1417
Michael Morales-1416
Jack Hermansson-1414
Anthony Rocco Martin-1413
Bobby Green-1411
Fabricio Werdum-1408
Nassourdine Imavov-1407
Geoff Neal-1406
Frank Shamrock-1404
Jon Fitch-1402
Irene Aldana-1402
Umar Nurmagomedov-1402
Kyler Phillips-1399
Josh Barnett-1398
Montel Jackson-1396
Kyoji Horiguchi-1394
Diego Lopes-1393
Khaos Williams-1393
Phil Davis-1393
Anthony Smith-1393
Paulo Costa-1390
Rashid Magomedov-1390
Calvin Kattar-1388
Derrick Lewis-1388
Rustam Khabilov-1387
Chad Mendes-1386
Serghei Spivac-1385
James Krause-1385
Aleksandar Rakic-1385
Sean Woodson-1384
Shane Burgos-1384
Rick Story-1383
Julianna Pena-1382
Dan Ige-1382
Alistair Overeem-1381
Martin Kampmann-1379
Natalia Silva-1379
Forrest Griffin-1372
Demian Maia-1371
Bryce Mitchell-1371
Royce Gracie-1371
Ketlen Vieira-1369
Diego Ferreira-1365
Tracy Cortez-1362
Thiago Silva-1360
Anthony Hernandez-1359
